id,id_target,id_unipro,name_target,name_gene,type_target,function_target
829,"T44011","DHB1_HUMAN","Estradiol 17 beta-dehydrogenase 1 (17-beta-HSD1)","HSD17B1","Clinical trial","Has 20-alpha-HSD activity. Uses preferentially NADH. Favors the reduction of estrogens and androgens."
830,"T19160","PA2GA_HUMAN","Group IIA phospholipase A2 (GIIA sPLA2)","PLA2G2A","Clinical trial","Catalyzes the calcium-dependent hydrolysis of the 2-acyl groups in 3-sn-phosphoglycerides. Thought to participate in the regulation of phospholipid metabolism in biomembranes including eicosanoid biosynthesis. Independent of its catalytic activity, acts as a ligand for integrins. Binds to and activates integrins ITGAV:ITGB3, ITGA4:ITGB1 and ITGA5:ITGB1. Binds to a site (site 2) which is distinct from the classical ligand-binding site (site 1) and induces integrin conformational changes and enhanced ligand binding to site 1. Induces cell proliferation in an integrin-dependent manner."
831,"T67272","AMPN_HUMAN","Aminopeptidase N (ANPEP)","ANPEP","Clinical trial","Broad specificity aminopeptidase. Plays a role in the final digestion of peptides generated from hydrolysis of proteins by gastric and pancreatic proteases. May play a critical role in the pathogenesis of cholesterol gallstone disease. May be involved in the metabolism of regulatory peptides of diverse cell types, responsible for the processing of peptide hormones, such as angiotensin III and IV, neuropeptides, and chemokines. Found to cleave antigen peptides bound to major histocompatibility complex class II molecules of presenting cells and to degrade neurotransmitters at synaptic junctions. Is also implicated as a regulator of IL-8 bioavailability in the endometrium, and therefore may contribute to the regulation of angiogenesis. Is used as a marker for acute myeloid leukemia and plays a role in tumor invasion. In case of human coronavirus 229E (HCoV-229E) infection, serves as receptor for HCoV-229E spike glycoprotein. Mediates as well human cytomegalovirus (HCMV) infection."
832,"T52389","NQO1_HUMAN","Quinone reductase 1 (NQO1)","NQO1","Clinical trial","The enzyme apparently serves as a quinone reductase in connection with conjugation reactions of hydroquinons involved in detoxification pathways as well as in biosynthetic processes such as the vitamin K-dependent gamma-carboxylation of glutamate residues in prothrombin synthesis."
833,"T24587","MGMT_HUMAN","O-6-methylguanine-DNA-alkyltransferase (MGMT)","MGMT","Clinical trial","Repairs the methylated nucleobase in DNA by stoichiometrically transferring the methyl group to a cysteine residue in the enzyme. This is a suicide reaction: the enzyme is irreversibly inactivated. Involved in the cellular defense against the biological effects of O6-methylguanine (O6-MeG) and O4-methylthymine (O4-MeT) in DNA."
834,"T10735","DCHS_HUMAN","Histidine decarboxylase (HDC)","HDC","Clinical trial","Catalyzes the biosynthesis of histamine from histidine."
835,"T01908","KLK2_HUMAN","Tissue kallikrein (KLK2)","KLK2","Clinical trial","Glandular kallikreins cleave Met-Lys and Arg-Ser bonds in kininogen to release Lys-bradykinin."
836,"T65116","5NTD_HUMAN","Ecto-5'-nucleotidase (CD73)","NT5E","Clinical trial","Exhibits AMP-, NAD-, and NMN-nucleosidase activities. Hydrolyzes extracellular nucleotides into membrane permeable nucleosides."
837,"T94479","KS6B1_HUMAN","Ribosomal protein S6 kinase beta-1 (S6K1)","RPS6KB1","Clinical trial","Regulates protein synthesis through phosphorylation of EIF4B, RPS6 and EEF2K, and contributes to cell survival by repressing the pro-apoptotic function of BAD. Under conditions of nutrient depletion, the inactive form associates with the EIF3 translation initiation complex. Upon mitogenic stimulation, phosphorylation by the mammalian target of rapamycin complex 1 (mTORC1) leads to dissociation from the EIF3 complex and activation. The active form then phosphorylates and activates several substrates in the pre-initiation complex, including the EIF2B complex and the cap-binding complex component EIF4B. Also controls translation initiation by phosphorylating a negative regulator of EIF4A, PDCD4, targeting it for ubiquitination and subsequent proteolysis. Promotes initiation of the pioneer round of protein synthesis by phosphorylating POLDIP3/SKAR. In response to IGF1, activates translation elongation by phosphorylating EEF2 kinase (EEF2K), which leads to its inhibition and thus activation of EEF2. Also plays a role in feedback regulation of mTORC2 by mTORC1 by phosphorylating RICTOR, resulting in the inhibition of mTORC2 and AKT1 signaling. Mediates cell survival by phosphorylating the pro-apoptotic protein BAD and suppressing its pro-apoptotic function. Phosphorylates mitochondrial URI1 leading to dissociation of a URI1-PPP1CC complex. The free mitochondrial PPP1CC can then dephosphorylate RPS6KB1 at Thr-412, which is proposed to be a negative feedback mechanism for the RPS6KB1 anti-apoptotic function. Mediates TNF-alpha-induced insulin resistance by phosphorylating IRS1 at multiple serine residues, resulting in accelerated degradation of IRS1. In cells lacking functional TSC1-2 complex, constitutively phosphorylates and inhibits GSK3B. May be involved in cytoskeletal rearrangement through binding to neurabin. Phosphorylates and activates the pyrimidine biosynthesis enzyme CAD, downstream of MTOR. Following activation by mTORC1, phosphorylates EPRS and thereby plays a key role in fatty acid uptake by adipocytes and also most probably in interferon-gamma-induced translation inhibition. Serine/threonine-protein kinase that acts downstream of mTOR signaling in response to growth factors and nutrients to promote cell proliferation, cell growth and cell cycle progression."
838,"T05114","CMA1_HUMAN","Chymase (CYM)","CMA1","Clinical trial","Major secreted protease of mast cells with suspected roles in vasoactive peptide generation, extracellular matrix degradation, and regulation of gland secretion."
839,"T11487","THIL_HUMAN","Acetoacetyl-CoA thiolase (ACAT1)","ACAT1","Clinical trial","Plays a major role in ketone body metabolism."
840,"T70176","CDK2_HUMAN","Cyclin-dependent kinase 2 (CDK2)","CDK2","Clinical trial","Phosphorylates CTNNB1, USP37, p53/TP53, NPM1, CDK7, RB1, BRCA2, MYC, NPAT, EZH2. Triggers duplication of centrosomes and DNA. Acts at the G1-S transition to promote the E2F transcriptional program and the initiation of DNA synthesis, and modulates G2 progression; controls the timing of entry into mitosis/meiosis by controlling the subsequent activation of cyclin B/CDK1 by phosphorylation, and coordinates the activation of cyclin B/CDK1 at the centrosome and in the nucleus. Crucial role in orchestrating a fine balance between cellular proliferation, cell death, and DNA repair in human embryonic stem cells (hESCs). Activity of CDK2 is maximal during S phase and G2; activated by interaction with cyclin E during the early stages of DNA synthesis to permit G1-S transition, and subsequently activated by cyclin A2 (cyclin A1 in germ cells) during the late stages of DNA replication to drive the transition from S phase to mitosis, the G2 phase. EZH2 phosphorylation promotes H3K27me3 maintenance and epigenetic gene silencing. Phosphorylates CABLES1. Cyclin E/CDK2 prevents oxidative stress-mediated Ras-induced senescence by phosphorylating MYC. Involved in G1-S phase DNA damage checkpoint that prevents cells with damaged DNA from initiating mitosis; regulates homologous recombination-dependent repair by phosphorylating BRCA2, this phosphorylation is low in S phase when recombination is active, but increases as cells progress towards mitosis. In response to DNA damage, double-strand break repair by homologous recombination a reduction of CDK2-mediated BRCA2 phosphorylation. Phosphorylation of RB1 disturbs its interaction with E2F1. NPM1 phosphorylation by cyclin E/CDK2 promotes its dissociates from unduplicated centrosomes, thus initiating centrosome duplication. Cyclin E/CDK2-mediated phosphorylation of NPAT at G1-S transition and until prophase stimulates the NPAT-mediated activation of histone gene transcription during S phase. Required for vitamin D-mediated growth inhibition by being itself inactivated. Involved in the nitric oxide- (NO) mediated signaling in a nitrosylation/activation-dependent manner. USP37 is activated by phosphorylation and thus triggers G1-S transition. CTNNB1 phosphorylation regulates insulin internalization. Phosphorylates FOXP3 and negatively regulates its transcriptional activity and protein stability. Phosphorylates CDK2AP2. Serine/threonine-protein kinase involved in the control of the cell cycle; essential for meiosis, but dispensable for mitosis."
841,"T90553","MARK3_HUMAN","Microtubule affinity regulating kinase 3 (MARK3)","MARK3","Clinical trial","Involved in the specific phosphorylation of microtubule-associated proteins for MAP2 and MAP4. Phosphorylates the microtubule-associated protein MAPT/TAU. Phosphorylates CDC25C on 'Ser-216'. Regulates localization and activity of some histone deacetylases by mediating phosphorylation of HDAC7, promoting subsequent interaction between HDAC7 and 14-3-3 and export from the nucleus. Negatively regulates the Hippo signaling pathway and antagonizes the phosphorylation of LATS1. Cooperates with DLG5 to inhibit the kinase activity of STK3/MST2 toward LATS1. Serine/threonine-protein kinase."
842,"T58970","MK01_HUMAN","Extracellular signal-regulated kinase 2 (ERK2)","MAPK1","Clinical trial","MAPK1/ERK2 and MAPK3/ERK1 are the 2 MAPKs which play an important role in the MAPK/ERK cascade. They participate also in a signaling cascade initiated by activated KIT and KITLG/SCF. Depending on the cellular context, the MAPK/ERK cascade mediates diverse biological functions such as cell growth, adhesion, survival and differentiation through the regulation of transcription, translation, cytoskeletal rearrangements. The MAPK/ERK cascade plays also a role in initiation and regulation of meiosis, mitosis, and postmitotic functions in differentiated cells by phosphorylating a number of transcription factors. About 160 substrates have already been discovered for ERKs. Many of these substrates are localized in the nucleus, and seem to participate in the regulation of transcription upon stimulation. However, other substrates are found in the cytosol as well as in other cellular organelles, and those are responsible for processes such as translation, mitosis and apoptosis. Moreover, the MAPK/ERK cascade is also involved in the regulation of the endosomal dynamics, including lysosome processing and endosome cycling through the perinuclear recycling compartment (PNRC); as well as in the fragmentation of the Golgi apparatus during mitosis. The substrates include transcription factors (such as ATF2, BCL6, ELK1, ERF, FOS, HSF4 or SPZ1), cytoskeletal elements (such as CANX, CTTN, GJA1, MAP2, MAPT, PXN, SORBS3 or STMN1), regulators of apoptosis (such as BAD, BTG2, CASP9, DAPK1, IER3, MCL1 or PPARG), regulators of translation (such as EIF4EBP1) and a variety of other signaling-related molecules (like ARHGEF2, DCC, FRS2 or GRB10). Protein kinases (such as RAF1, RPS6KA1/RSK1, RPS6KA3/RSK2, RPS6KA2/RSK3, RPS6KA6/RSK4, SYK, MKNK1/MNK1, MKNK2/MNK2, RPS6KA5/MSK1, RPS6KA4/MSK2, MAPKAPK3 or MAPKAPK5) and phosphatases (such as DUSP1, DUSP4, DUSP6 or DUSP16) are other substrates which enable the propagation the MAPK/ERK signal to additional cytosolic and nuclear targets, thereby extending the specificity of the cascade. Mediates phosphorylation of TPR in respons to EGF stimulation. May play a role in the spindle assembly checkpoint. Phosphorylates PML and promotes its interaction with PIN1, leading to PML degradation. Phosphorylates CDK2AP2. Serine/threonine kinase which acts as an essential component of the MAP kinase signal transduction pathway."
843,"T65200","DHI1_HUMAN","Corticosteroid 11-beta-dehydrogenase 1 (HSD11B1)","HSD11B1","Clinical trial","Catalyzes reversibly the conversion of cortisol to the inactive metabolite cortisone. Catalyzes reversibly the conversion of 7-ketocholesterol to 7-beta-hydroxycholesterol. In intact cells, the reaction runs only in one direction, from 7- ketocholesterol to 7-beta-hydroxycholesterol."
844,"T06046","NOS3_HUMAN","Nitric-oxide synthase endothelial (NOS3)","NOS3","Clinical trial","NO mediates vascular endothelial growth factor (VEGF)-induced angiogenesis in coronary vessels and promotes blood clotting through the activation of platelets. Produces nitric oxide (NO) which is implicated in vascular smooth muscle relaxation through a cGMP-mediated signal transduction pathway."
845,"T16117","NOS1_HUMAN","Nitric-oxide synthase brain (NOS1)","NOS1","Clinical trial","In the brain and peripheral nervous system, NO displays many properties of a neurotransmitter. Probably has nitrosylase activity and mediates cysteine S-nitrosylation of cytoplasmic target proteins such SRR. Produces nitric oxide (NO) which is a messenger molecule with diverse functions throughout the body."
846,"T69991","WEE1_HUMAN","Wee1-like protein kinase (WEE1)","WEE1","Clinical trial","Specifically phosphorylates and inactivates cyclin B1-complexed CDK1 reaching a maximum during G2 phase and a minimum as cells enter M phase. Phosphorylation of cyclin B1-CDK1 occurs exclusively on 'Tyr-15' and phosphorylation of monomeric CDK1 does not occur. Its activity increases during S and G2 phases and decreases at M phase when it is hyperphosphorylated. A correlated decrease in protein level occurs at M/G1 phase, probably due to its degradation. Acts as a negative regulator of entry into mitosis (G2 to M transition) by protecting the nucleus from cytoplasmically activated cyclin B1-complexed CDK1 before the onset of mitosis by mediating phosphorylation of CDK1 on 'Tyr-15'."
847,"T28330","CCKAR_HUMAN","Cholecystokinin receptor type A (CCKAR)","CCKAR","Clinical trial","Receptor forcholecystokinin. Mediates pancreatic growth and enzyme secretion, smooth muscle contraction of the gall bladder and stomach. Has a 1000-fold higher affinity for CCK rather than for gastrin. It modulates feeding and dopamine-induced behavior in the central and peripheral nervous system. This receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system."
848,"T02703","NOS2_HUMAN","Nitric-oxide synthase inducible (NOS2)","NOS2","Clinical trial","Produces nitric oxide (NO) which is a messenger molecule with diverse functions throughout the body. In macrophages, NO mediates tumoricidal and bactericidal actions. Also has nitrosylase activity and mediates cysteine S-nitrosylation of cytoplasmic target proteins such PTGS2/COX2 (By similarity). As component of the iNOS-S100A8/9 transnitrosylase complex involved in the selective inflammatory stimulus-dependent S-nitrosylation of GAPDH on 'Cys-247' implicated in regulation of the GAIT complex activity and probably multiple targets including ANXA5, EZR, MSN and VIM. Involved in inflammation, enhances the synthesis of proinflammatory mediators such as IL6 and IL8."
849,"T87166","HXK4_HUMAN","Glucokinase (GCK)","GCK","Clinical trial","Catalyzes the initial step in utilization of glucose by the beta-cell and liver at physiological glucose concentration. Glucokinase has a high Km for glucose, and so it is effective only when glucose is abundant. The role of GCK is to provide G6P for the synthesis of glycogen. Pancreatic glucokinase plays an important role in modulating insulin secretion. Hepatic glucokinase helps to facilitate the uptake and conversion of glucose by acting asan insulin-sensitive determinant of hepatic glucose usage."
850,"T55709","CHKA_HUMAN","Choline kinase (CHKA)","CHKA","Clinical trial","Has a key role in phospholipid biosynthesis and may contribute to tumor cell growth. Catalyzes the first step in phosphatidylcholine biosynthesis. Contributes to phosphatidylethanolamine biosynthesis. Phosphorylates choline and ethanolamine. Has higher activity with choline."
851,"T89055","MP2K2_HUMAN","ERK activator kinase 2 (MEK2)","MAP2K2","Clinical trial","Activates the ERK1 and ERK2 MAP kinases. Catalyzes the concomitant phosphorylation of a threonine and a tyrosine residue in a Thr-Glu-Tyr sequence located in MAP kinases."
852,"T53389","TGFR1_HUMAN","TGF-beta receptor type I (TGFBR1)","TGFBR1","Clinical trial","Transduces the TGFB1, TGFB2 and TGFB3 signal from the cell surface to the cytoplasm and is thus regulating a plethora of physiological and pathological processes including cell cycle arrest in epithelial and hematopoietic cells, control of mesenchymal cell proliferation and differentiation, wound healing, extracellular matrix production, immunosuppression and carcinogenesis. The formation of the receptor complex composed of 2 TGFBR1 and 2 TGFBR2 molecules symmetrically bound to the cytokine dimer results in the phosphorylation and the activation of TGFBR1 by the constitutively active TGFBR2. Activated TGFBR1 phosphorylates SMAD2 which dissociates from the receptor and interacts with SMAD4. The SMAD2-SMAD4 complex is subsequently translocated to the nucleus where it modulates the transcription of the TGF-beta-regulated genes. This constitutes the canonical SMAD-dependent TGF-beta signaling cascade. Also involved in non-canonical, SMAD-independent TGF-beta signaling pathways. For instance, TGFBR1 induces TRAF6 autoubiquitination which in turn results in MAP3K7 ubiquitination and activation to trigger apoptosis. Also regulates epithelial to mesenchymal transition through a SMAD-independent signaling pathway through PARD6A phosphorylation and activation. Transmembrane serine/threonine kinase forming with the TGF-beta type II serine/threonine kinase receptor, TGFBR2, the non-promiscuous receptor for the TGF-beta cytokines TGFB1, TGFB2 and TGFB3."
853,"T03500","MMP12_HUMAN","Matrix metalloproteinase-12 (MMP-12)","MMP12","Clinical trial","Has significant elastolytic activity. Can accept large and small amino acids at the P1' site, but has a preference for leucine. Aromatic or hydrophobic residues are preferred at the P1 site, with small hydrophobic residues (preferably alanine) occupying P3. May be involved in tissue injury and remodeling."
854,"T11388","CATK_HUMAN","Cathepsin K (CTSK)","CTSK","Clinical trial","Displays potent endoprotease activity against fibrinogen at acid pH. May play an important role in extracellular matrix degradation. Closely involved in osteoclastic bone resorption and may participate partially in the disorder of bone remodeling."
855,"T40097","MK08_HUMAN","Stress-activated protein kinase JNK1 (JNK1)","MAPK8","Clinical trial","Extracellular stimuli such as proinflammatory cytokines or physical stress stimulate the stress-activated protein kinase/c-Jun N-terminal kinase (SAP/JNK) signaling pathway. In this cascade, two dual specificity kinases MAP2K4/MKK4 and MAP2K7/MKK7 phosphorylate and activate MAPK8/JNK1. In turn, MAPK8/JNK1 phosphorylates a number of transcription factors, primarily components of AP-1 such as JUN, JDP2 and ATF2 and thus regulates AP-1 transcriptional activity. Phosphorylates the replication licensing factor CDT1, inhibiting the interaction between CDT1 and the histone H4 acetylase HBO1 to replication origins. Loss of this interaction abrogates the acetylation required for replication initiation. Promotes stressed cell apoptosis by phosphorylating key regulatory factors including p53/TP53 and Yes-associates protein YAP1. In T-cells, MAPK8 and MAPK9 are required for polarized differentiation of T-helper cells into Th1 cells. Contributes to the survival of erythroid cells by phosphorylating the antagonist of cell death BAD upon EPO stimulation. Mediates starvation-induced BCL2 phosphorylation, BCL2 dissociation from BECN1, and thus activation of autophagy. Phosphorylates STMN2 and hence regulates microtubule dynamics, controlling neurite elongation in cortical neurons. In the developing brain, through its cytoplasmic activity on STMN2, negatively regulates the rate of exit from multipolar stage and of radial migration from the ventricular zone. Phosphorylates several other substrates including heat shock factor protein 4 (HSF4), the deacetylase SIRT1, ELK1, or the E3 ligase ITCH. Phosphorylates the CLOCK-ARNTL/BMAL1 heterodimer and plays a role in the regulation of the circadian clock. Phosphorylates the heat shock transcription factor HSF1, suppressing HSF1-induced transcriptional activity. Phosphorylates POU5F1, which results in the inhibition of POU5F1's transcriptional activity and enhances its proteosomal degradation. Serine/threonine-protein kinase involved in various processes such as cell proliferation, differentiation, migration, transformation and programmed cell death."
856,"T86161","PPCE_HUMAN","Prolyl endopeptidase (PREP)","PREP","Clinical trial","Cleaves peptide bonds on the C-terminal side of prolyl residues within peptides that are up to approximately 30 amino acids long."
857,"T65019","MMP14_HUMAN","Matrix metalloproteinase-14 (MMP-14)","MMP14","Clinical trial","Activates progelatinase A. Essential for pericellular collagenolysis and modeling of skeletal and extraskeletal connective tissues during development. May be involved in actin cytoskeleton reorganization by cleaving PTK7. Acts as a positive regulator of cell growth and migration via activation of MMP15. Involved in the formation of the fibrovascular tissues in association with pro-MMP2. Cleaves ADGRB1 to release vasculostatin-40 which inhibits angiogenesis. Endopeptidase that degrades various components of the extracellular matrix such as collagen."
858,"T44458","CDK9_HUMAN","Cyclin-dependent kinase 9 (CDK9)","CDK9","Clinical trial","Member of the cyclin-dependent kinase pair (CDK9/cyclin-T) complex, also called positive transcription elongation factor b (P-TEFb), which facilitates the transition from abortive to productive elongation by phosphorylating the CTD (C-terminal domain) of the large subunit of RNA polymerase II (RNAP II) POLR2A, SUPT5H and RDBP. This complex is inactive when in the 7SK snRNP complex form. Phosphorylates EP300, MYOD1, RPB1/POLR2A and AR, and the negative elongation factors DSIF and NELF. Regulates cytokine inducible transcription networks by facilitating promoter recognition of target transcription factors (e. g. TNF-inducible RELA/p65 activation and IL-6-inducible STAT3 signaling). Promotes RNA synthesis in genetic programs for cell growth, differentiation and viral pathogenesis. P-TEFb is also involved in cotranscriptional histone modification, mRNA processing and mRNA export. Modulates a complex network of chromatin modifications including histone H2B monoubiquitination (H2Bub1), H3 lysine 4 trimethylation (H3K4me3) and H3K36me3; integrates phosphorylation during transcription with chromatin modifications to control co-transcriptional histone mRNA processing. The CDK9/cyclin-K complex has also a kinase activity towards CTD of RNAP II and can substitute for CDK9/cyclin-T P-TEFb in vitro. Replication stress response protein; the CDK9/cyclin-K complex is required for genome integrity maintenance, by promoting cell cycle recovery from replication arrest and limiting single-stranded DNA amount in response to replication stress, thus reducing the breakdown of stalled replication forks and avoiding DNA damage. In addition, probable function in DNA repair of isoform 2 via interaction with KU70/XRCC6. Promotes cardiac myocyte enlargement. RPB1/POLR2A phosphorylation on 'Ser-2' in CTD activates transcription. AR phosphorylation modulates AR transcription factor promoter selectivity and cell growth. DSIF and NELF phosphorylation promotes transcription by inhibiting their negative effect. The phosphorylation of MYOD1 enhances its transcriptional activity and thus promotes muscle differentiation. Protein kinase involved in the regulation of transcription."
859,"T40694","PLK1_HUMAN","Polo-like kinase 1 (PLK1)","PLK1","Clinical trial","Polo-like kinase proteins acts by binding and phosphorylating proteins are that already phosphorylated on a specific motif recognized by the POLO box domains. Phosphorylates BORA, BUB1B/BUBR1, CCNB1, CDC25C, CEP55, ECT2, ERCC6L, FBXO5/EMI1, FOXM1, KIF20A/MKLP2, CENPU, NEDD1, NINL, NPM1, NUDC, PKMYT1/MYT1, KIZ, PPP1R12A/MYPT1, PRC1, RACGAP1/CYK4, SGO1, STAG2/SA2, TEX14, TOPORS, p73/TP73, TPT1, WEE1 and HNRNPU. Plays a key role in centrosome functions and the assembly of bipolar spindles by phosphorylating KIZ, NEDD1 and NINL. NEDD1 phosphorylation promotes subsequent targeting of the gamma-tubulin ring complex (gTuRC) to the centrosome, an important step for spindle formation. Phosphorylation of NINL component of the centrosome leads to NINL dissociation from other centrosomal proteins. Involved in mitosis exit and cytokinesis by phosphorylating CEP55, ECT2, KIF20A/MKLP2, CENPU, PRC1 and RACGAP1. Recruited at the central spindle by phosphorylating and docking PRC1 and KIF20A/MKLP2; creates its own docking sites on PRC1 and KIF20A/MKLP2 by mediating phosphorylation of sites subsequently recognized by the POLO box domains. Phosphorylates RACGAP1, thereby creating a docking site for the Rho GTP exchange factor ECT2 that is essential for the cleavage furrow formation. Promotes the central spindle recruitment of ECT2. Plays a central role in G2/M transition of mitotic cell cycle by phosphorylating CCNB1, CDC25C, FOXM1, CENPU, PKMYT1/MYT1, PPP1R12A/MYPT1 and WEE1. Part of a regulatory circuit that promotes the activation of CDK1 by phosphorylating the positive regulator CDC25C and inhibiting the negative regulators WEE1 and PKMYT1/MYT1. Also acts by mediating phosphorylation of cyclin-B1 (CCNB1) on centrosomes in prophase. Phosphorylates FOXM1, a key mitotic transcription regulator, leading to enhance FOXM1 transcriptional activity. Involved in kinetochore functions and sister chromatid cohesion by phosphorylating BUB1B/BUBR1, FBXO5/EMI1 and STAG2/SA2. PLK1 is high on non-attached kinetochores suggesting a role of PLK1 in kinetochore attachment or in spindle assembly checkpoint (SAC) regulation. Required for kinetochore localization of BUB1B. Regulates the dissociation of cohesin from chromosomes by phosphorylating cohesin subunits such as STAG2/SA2. Phosphorylates SGO1: required for spindle pole localization of isoform 3 of SGO1 and plays a role in regulating its centriole cohesion function. Mediates phosphorylation of FBXO5/EMI1, a negative regulator of the APC/C complex during prophase, leading to FBXO5/EMI1 ubiquitination and degradation by the proteasome. Acts as a negative regulator of p53 family members: phosphorylates TOPORS, leading to inhibit the sumoylation of p53/TP53 and simultaneously enhance the ubiquitination and subsequent degradation of p53/TP53. Phosphorylates the transactivation domain of the transcription factor p73/TP73, leading to inhibit p73/TP73-mediated transcriptional activation and pro-apoptotic functions. Phosphorylates BORA, and thereby promotes the degradation of BORA. Contributes to the regulation of AURKA function. Also required for recovery after DNA damage checkpoint and entry into mitosis. Phosphorylates MISP, leading to stabilization of cortical and astral microtubule attachments required for proper spindle positioning. Together with MEIKIN, acts as a regulator of kinetochore function during meiosis I: required both for mono-orientation of kinetochores on sister chromosomes and protection of centromeric cohesin from separase-mediated cleavage. Phosphorylates CEP68 and is required for its degradation. Regulates nuclear envelope breakdown during prophase by phosphorylating DCTN1 resulting in its localization in the nuclear envelope. Phosphorylates the heat shock transcription factor HSF1, promoting HSF1 nuclear translocation upon heat shock. Phosphorylates HSF1 also in the early mitotic period; this phosphorylation regulates HSF1 localization to the spindle pole, the recruitment of the SCF(BTRC) ubiquitin ligase complex induicing HSF1 degradation, and hence mitotic progression. Regulates mitotic progression by phosphorylating RIOK2. Serine/threonine-protein kinase that performs several important functions throughout M phase of the cell cycle, including the regulation of centrosome maturation and spindle assembly, the removal of cohesins from chromosome arms, the inactivation of anaphase-promoting complex/cyclosome (APC/C) inhibitors, and the regulation of mitotic exit and cytokinesis."
860,"T49507","EPHB4_HUMAN","Ephrin type-B receptor 4 (EPHB4)","EPHB4","Clinical trial","Receptor tyrosine kinase which binds promiscuously transmembrane ephrin-B family ligands residing on adjacent cells, leading to contact-dependent bidirectional signaling into neighboring cells. The signaling pathway downstream of the receptor is referred to as forward signaling while the signaling pathway downstream of the ephrin ligand is referred to as reverse signaling. Together with its cognate ligand/functional ligand EFNB2 it is involved in the regulation of cell adhesion and migration, and plays a central role in heart morphogenesis, angiogenesis and blood vessel remodeling and permeability. EPHB4-mediated forward signaling controls cellular repulsion and segregation from EFNB2-expressing cells."
861,"T91661","ADK_HUMAN","Adenosine kinase (ADK)","ADK","Clinical trial","Serves as a potential regulator of concentrations of extracellular adenosine and intracellular adenine nucleotides. ATP dependent phosphorylation of adenosine and other related nucleoside analogs to monophosphate derivatives."
862,"T63816","HDAC4_HUMAN","Histone deacetylase 4 (HDAC4)","HDAC4","Clinical trial","Gives a tag for epigenetic repression and plays an important role in transcriptional regulation, cell cycle progression and developmental events. Histone deacetylases act via the formation of large multiprotein complexes. Involved in muscle maturation via its interaction with the myocyte enhancer factors such as MEF2A, MEF2C and MEF2D. Involved in the MTA1-mediated epigenetic regulation of ESR1 expression in breast cancer. Deacetylates HSPA1A and HSPA1B at 'Lys-77' leading to their preferential binding to co-chaperone STUB1. Responsible for the deacetylation of lysine residues on the N-terminal part of the core histones (H2A, H2B, H3 and H4)."
863,"T51565","CSK21_HUMAN","Casein kinase II alpha (CSNK2A1)","CSNK2A1","Clinical trial","Regulates numerous cellular processes, such as cell cycle progression, apoptosis and transcription, as well as viral infection. May act as a regulatory node which integrates and coordinates numerous signals leading to an appropriate cellular response. During mitosis, functions as a component of the p53/TP53-dependent spindle assembly checkpoint (SAC) that maintains cyclin-B-CDK1 activity and G2 arrest in response to spindle damage. Also required for p53/TP53-mediated apoptosis, phosphorylating 'Ser-392' of p53/TP53 following UV irradiation. Can also negatively regulate apoptosis. Phosphorylates the caspases CASP9 and CASP2 and the apoptotic regulator NOL3. Phosphorylation protects CASP9 from cleavage and activation by CASP8, and inhibits the dimerization of CASP2 and activation of CASP8. Regulates transcription by direct phosphorylation of RNA polymerases I, II, III and IV. Also phosphorylates and regulates numerous transcription factors including NF-kappa-B, STAT1, CREB1, IRF1, IRF2, ATF1, SRF, MAX, JUN, FOS, MYC and MYB. Phosphorylates Hsp90 and its co-chaperones FKBP4 and CDC37, which is essential for chaperone function. Regulates Wnt signaling by phosphorylating CTNNB1 and the transcription factor LEF1. Acts as an ectokinase that phosphorylates several extracellular proteins. During viral infection, phosphorylates various proteins involved in the viral life cycles of EBV, HSV, HBV, HCV, HIV, CMV and HPV. Phosphorylates PML at 'Ser-565' and primes it for ubiquitin-mediated degradation. Plays an important role in the circadian clock function by phosphorylating ARNTL/BMAL1 at 'Ser-90' which is pivotal for its interaction with CLOCK and which controls CLOCK nuclear entry. Phosphorylates CCAR2 at 'Thr-454' in gastric carcinoma tissue. Catalytic subunit of a constitutively active serine/threonine-protein kinase complex that phosphorylates a large number of substrates containing acidic residues C-terminal to the phosphorylated serine or threonine."
864,"T19760","M3K9_HUMAN","Mixed lineage kinase 1 (MAP3K9)","MAP3K9","Clinical trial","Plays an important role in the cascades of cellular responses evoked by changes in the environment. Once activated, acts as an upstream activator of the MKK/JNK signal transduction cascade through the phosphorylation of MAP2K4/MKK4 and MAP2K7/MKK7 which in turn activate the JNKs. The MKK/JNK signaling pathway regulates stress response via activator protein-1 (JUN) and GATA4 transcription factors. Plays also a role in mitochondrial death signaling pathway, including the release cytochrome c, leading to apoptosis. Serine/threonine kinase which acts as an essential component of the MAP kinase signal transduction pathway."
